1	Bulbasaur	3	0
2	Ivysaur	4	0
3	Venusaur	5	0
4	Charmander	3	0
5	Charmeleon	4	0
6	Charizard	5	0
7	Squirtle	3	0
8	Wartortle	4	0
9	Blastoise	5	0
10	Caterpie	3	0
11	Metapod	4	0
12	Butterfree	5	0
13	Weedle	3	0
14	Kakuna	4	0
15	Beedrill	5	0
16	Pidgey	3	0
17	Pidgeotto	4	0
18	Pidgeot	5	0
19	Rattata	3	0
20	Raticate	4	0
21	Spearow	3	0
22	Fearow	4	0
23	Ekans	3	0
24	Arbok	4	0
25	Pikachu	5	0
26	Raichu	5	0
27	Sandshrew	3	0
28	Sandslash	4	0
29	Nidoran♀	3	0
30	Nidorina	4	0
31	Nidoqueen	5	0
32	Nidoran♂	3	0
33	Nidorino	4	0
34	Nidoking	5	0
35	Clefairy	3	0
36	Clefable	4	0
37	Vulpix	4	0
38	Ninetales	5	0
39	Jigglypuff	3	0
40	Wigglytuff	4	0
41	Zubat	3	0
42	Golbat	4	0
43	Oddish	3	0
44	Gloom	4	0
45	Vileplume	5	0
46	Paras	3	0
47	Parasect	4	0
48	Venonat	3	0
49	Venomoth	4	0
50	Diglett	4	0
51	Dugtrio	5	0
52	Meowth	3	0
53	Persian	4	0
54	Psyduck	3	0
55	Golduck	4	0
56	Mankey	3	0
57	Primeape	4	0
58	Growlithe	4	0
59	Arcanine	5	0
60	Poliwag	3	0
61	Poliwhirl	4	0
62	Poliwrath	5	0
63	Abra	3	0
64	Kadabra	4	0
65	Alakazam	5	0
66	Machop	3	0
67	Machoke	4	0
68	Machamp	5	0
69	Bellsprout	3	0
70	Weepinbell	4	0
71	Victreebel	5	0
72	Tentacool	3	0
73	Tentacruel	4	0
74	Geodude	3	0
75	Graveler	4	0
76	Golem	5	0
77	Ponyta	4	0
78	Rapidash	5	0
79	Slowpoke	4	0
80	Slowbro	5	0
81	Magnemite	3	0
82	Magneton	4	0
83	Farfetch'd	3	0
84	Doduo	3	0
85	Dodrio	4	0
86	Seel	3	0
87	Dewgong	4	0
88	Grimer	3	0
89	Muk	4	0
90	Shellder	4	0
91	Cloyster	5	0
92	Gastly	3	0
93	Haunter	4	0
94	Gengar	5	0
95	Onix	4	0
96	Drowzee	3	0
97	Hypno	4	0
98	Krabby	3	0
99	Kingler	4	0
100	Voltorb	3	0
101	Electrode	4	0
102	Exeggcute	4	0
103	Exeggutor	5	0
104	Cubone	3	0
105	Marowak	4	0
106	Hitmonlee	5	0
107	Hitmonchan	5	0
108	Lickitung	4	0
109	Koffing	3	0
110	Weezing	4	0
111	Rhyhorn	3	0
112	Rhydon	4	0
113	Chansey	4	0
114	Tangela	4	0
115	Kangaskhan	5	0
116	Horsea	3	0
117	Seadra	4	0
118	Goldeen	3	0
119	Seaking	4	0
120	Staryu	4	0
121	Starmie	5	0
122	Mr. Mime	4	0
123	Scyther	4	0
124	Jynx	4	0
125	Electabuzz	4	0
126	Magmar	4	0
127	Pinsir	5	0
128	Tauros	5	0
129	Magikarp	3	0
130	Gyarados	5	0
131	Lapras	5	0
132	Ditto	4	0
133	Eevee	4	0
134	Vaporeon	5	0
135	Jolteon	5	0
136	Flareon	5	0
137	Porygon	4	0
138	Omanyte	4	0
139	Omastar	5	0
140	Kabuto	4	0
141	Kabutops	5	0
142	Aerodactyl	5	0
143	Snorlax	5	0
144	Articuno	6	0
145	Zapdos	6	0
146	Moltres	6	0
147	Dratini	3	0
148	Dragonair	4	0
149	Dragonite	5	0
150	Mewtwo	6	0
151	Mew	7	0
